1,49,113
4,414,0
4,493,293
1,568,678
4,302,725
4,451,67
4,186,550
4,334,421
5,140,586
3,85,595
3,181,303
4,88,365
5,142,632
4,461,381
1,424,525
4,464,652
1,286,591
1,437,760
5,121,694
5,519,740
5,169,361
5,37,407
1,165,422
3,380,489
1,304,766
4,36,740
3,553,417
4,52,684
1,204,535
4,294,217
4,398,540
2,437,767
2,339,232
4,315,505
2,583,592
3,507,422
4,199,330
2,296,535
1,521,592
2,392,243
3,315,602
2,143,670
3,444,258
2,210,202
1,20,17
1,58,309
3,424,545
2,195,79
5,156,233
5,235,526
4,590,494
5,0,659
5,17,74
5,580,187
3,319,320
5,342,773
3,539,94
1,435,767
3,566,197
3,67,284
1,511,762
4,11,413
4,317,685
2,277,619
5,126,367
2,579,203
1,408,260
5,98,39
1,162,793
3,238,516
4,462,285
4,99,233
5,221,604
1,144,187
3,458,290
2,526,542
4,351,454
1,20,151
5,265,152
4,44,711
3,224,59
1,115,388
1,180,783
1,513,434
5,192,24
1,320,39
2,586,219
3,520,737
4,229,60
1,225,152
2,151,264
1,376,321
1,35,28
5,354,732
4,434,465
5,445,96
2,87,629
3,90,752
1,372,737
3,561,337
4,484,178
4,104,711
5,202,496
2,581,383
5,105,563
2,333,281
4,459,121
3,64,470
1,351,799
5,420,574
2,522,153
3,65,291
5,494,496
4,347,415
2,302,5
5,205,743
4,356,127
4,435,420
1,472,513
4,163,486
3,200,492
3,308,25
1,144,455
2,461,415
3,120,728
2,543,225
4,27,36
3,577,415
5,464,41
3,157,795
2,311,67
2,402,185
3,503,651
2,257,770
3,116,205
4,30,492
2,329,646
1,177,753
1,400,236
1,438,528
5,21,410
2,290,129
1,556,749
3,398,76
1,39,230
4,381,133
3,391,36
4,589,82
4,298,98
3,225,498
3,220,154
4,148,339
5,456,688
4,514,662
4,54,677
3,408,390
5,527,339
1,333,303
3,106,25
4,548,431
5,564,406
1,105,72
5,199,658
3,48,205
5,9,534
1,500,601
1,99,257
2,137,21
4,238,740
1,215,590
1,283,724
3,493,447
3,587,82
3,547,683
4,306,93
4,22,334
1,436,185
2,534,781
4,283,109
3,34,283
4,268,740
2,550,725
1,66,93
1,148,657
3,206,740
4,468,47
5,126,314
5,332,382
3,599,442
2,217,673
2,253,330
3,335,746
2,483,792
4,344,361
2,81,223
2,590,100
4,406,458
2,311,685
2,364,319
2,94,458
3,166,186
1,552,494
1,36,577
3,511,571
5,49,43
2,325,741
1,579,38
3,450,295
4,15,428
3,596,120
5,545,624
2,47,238
4,193,700
2,561,459
4,55,766
1,82,171
3,314,407
3,453,751
4,387,192
4,426,120
1,597,213
3,463,126
3,78,315
4,119,377
2,519,583
4,27,788
4,419,80
4,368,300
5,172,392
5,134,100
3,78,665
1,79,408
5,433,167
1,385,680
2,248,470
1,76,110
2,319,121
4,14,152
3,357,238
5,301,398
2,59,167
5,53,296
4,491,491
4,398,300
4,229,491
1,319,218
5,33,583
3,302,716
5,569,563
2,507,707
4,390,35
1,14,521
2,295,70
1,124,127
4,109,547
2,386,188
4,164,254
4,160,512
4,146,614
5,64,54
4,367,24
1,502,460
3,269,367
1,58,419
5,190,543
1,80,178
2,344,312
4,366,738
1,360,3
3,322,378
4,14,286
4,437,389
3,247,204
4,244,748
1,568,117
2,501,646
5,524,15
3,469,24
4,33,686
4,316,220
2,505,14
5,469,466
4,108,456
5,30,769
5,159,425
4,82,174
4,462,395
4,137,635
4,269,0
2,499,549
5,26,246
3,20,174
5,573,415
3,360,215
3,222,281
4,480,570
3,414,451
1,107,41
2,52,395
2,112,446
2,74,154
2,566,616
1,428,621
4,508,524
3,390,215
2,278,334
2,448,745
4,147,518
4,142,174
2,594,570
4,473,688
5,484,319
4,222,288
5,269,138
1,6,497
2,410,611
1,91,46
3,283,129
5,454,268
1,251,678
2,218,791
1,457,554
4,153,309
4,170,478
3,450,242
4,343,406
1,112,519
5,419,432
3,146,770
5,33,396
1,114,565
2,375,401
2,48,6
4,15,725
1,14,334
1,93,627
1,468,504
5,223,678
1,119,535
4,558,371
1,84,514
4,291,781
1,427,99
5,136,120
3,417,78
4,441,725
5,570,577
1,288,694
5,266,351
2,516,582
4,476,130
4,118,422
1,79,705
5,108,115
2,566,295
5,489,746
3,469,776
2,202,18
3,544,361
1,542,587
2,427,136
3,554,325
2,261,598
5,408,3
1,178,310
2,546,767
2,580,351
5,426,582
2,575,7
5,104,531
4,451,608
2,386,485
5,232,716
5,139,525
2,64,434
4,274,157
1,327,2
5,41,367
1,418,120
2,2,495
3,437,275
2,538,475
1,97,479
3,360,28
3,128,459
4,401,90
1,227,710
5,333,367
2,208,721
2,565,204
1,69,501
2,358,665
3,7,290
4,301,798
5,353,430
5,559,306
5,275,547
1,115,95
2,359,486
4,8,172
4,87,465
3,219,331
4,393,737
1,154,208
5,172,18
4,248,9
1,249,445
4,443,450
3,269,798
5,557,768
4,214,398
4,57,414
1,1,316
1,228,507
2,212,35
5,419,245
2,98,687
5,16,794
2,230,614
2,113,29
5,112,502
4,567,112
4,508,471
4,318,347
5,28,215
3,256,347
1,68,383
4,165,482
5,575,384
1,576,35
2,254,45
5,237,739
5,364,322
3,256,697
4,352,466
1,310,266
4,30,415
5,169,231
2,37,168
2,116,461
2,539,564
3,491,190
3,193,533
3,563,66
4,496,595
3,452,235
3,204,133
4,209,538
3,93,302
4,55,71
4,547,533
4,263,774
4,301,477
3,489,652
2,332,62
3,425,667
2,6,77
4,522,72
5,232,529
2,426,636
2,383,0
4,314,308
4,39,103
1,423,277
3,151,256
4,120,442
4,476,77
2,553,596
3,568,544
1,489,523
3,490,72
5,11,129
5,263,350
2,565,17
4,150,442
3,89,667
4,411,217
2,429,129
4,281,144
5,393,581
3,313,560
2,392,247
2,450,417
4,297,88
4,376,381
3,288,503
5,119,197
4,180,442
5,234,709
2,457,83
1,67,776
1,593,68
1,474,376
4,82,284
2,97,679
2,518,709
2,172,72
2,344,556
5,325,423
4,421,689
1,171,725
3,398,617
1,284,602
2,342,79
1,278,33
1,451,715
4,548,622
5,319,766
1,199,679
1,349,623
4,461,64
1,462,500
2,273,100
1,140,449
3,249,120
5,554,259
3,498,43
1,441,562
4,87,762
2,463,382
4,19,69
3,342,469
3,166,243
3,262,705
4,491,64
2,528,218
2,343,438
2,338,94
4,572,403
3,98,459
4,90,659
5,412,152
5,18,787
1,493,321
5,274,218
3,293,176
2,588,619
1,352,89
1,450,624
5,468,434
2,491,686
4,508,768
1,297,567
3,502,700
3,8,542
4,213,69
5,272,680
5,142,799
3,266,19
5,554,743
1,170,583
2,490,60
3,471,424
3,94,474
3,569,178
4,225,429
5,315,353
4,37,378
3,452,532
4,278,440
5,407,292
3,294,131
5,296,461
2,143,487
2,124,245
4,444,328
2,294,656
1,63,470
4,194,153
2,180,527
1,348,50
5,423,394
4,481,368
5,576,636
3,417,322
5,273,635
3,160,666
2,480,230
4,35,281
5,400,410
1,550,184
3,39,147
1,231,404
5,325,236
1,379,302
1,458,595
3,474,75
3,487,502
4,442,790
5,155,764
3,398,430
1,248,758
4,513,441
1,225,774
4,263,266
2,149,251
1,451,528
5,163,66
2,439,764
3,415,784
5,319,579
5,388,184
2,15,436
1,425,246
2,129,723
5,110,590
2,355,477
2,429,426
2,140,323
3,181,738
4,424,749
1,202,359
4,352,92
2,329,195
5,593,185
1,233,611
3,250,693
1,440,123
2,368,308
1,593,365
4,14,477
4,101,631
1,587,550
5,151,190
4,572,216
2,3,560
4,75,349
3,317,575
3,55,575
3,468,744
5,451,78
5,179,144
5,258,437
1,339,606
5,436,709
1,564,724
4,253,62
1,467,791
2,47,458
4,459,288
5,475,263
2,350,617
5,172,262
3,212,535
1,401,329
2,569,166
1,207,463
4,154,591
3,281,113
4,133,653
4,551,412
2,74,345
4,358,771
2,150,340
1,375,397
1,259,222
1,331,98
3,463,130
4,81,89
4,254,17
5,349,285
3,594,586
2,446,459
1,41,120
3,210,596
2,324,469
3,189,658
4,417,546
4,512,783
4,548,248
5,564,223
2,547,110
2,208,644
3,426,197
1,276,525
2,240,367
2,339,346
3,61,449
4,419,218
4,162,562
4,542,783
4,104,557
5,180,583
3,174,511
4,67,675
4,84,90
1,233,424
1,32,141
2,285,86
3,269,721
3,58,686
1,209,188
4,20,455
1,53,614
5,150,717
5,93,183
3,352,382
1,44,501
4,226,681
5,366,722
5,309,188
1,486,65
1,31,424
4,457,55
4,159,398
5,64,542
1,195,266
1,176,24
2,269,276
1,595,358
4,379,522
4,453,471
1,151,317
3,468,691
1,32,625
5,376,605
1,457,774
2,488,148
4,10,251
4,221,471
2,107,456
4,485,517
4,201,758
1,139,91
2,6,0
5,270,744
5,287,159
3,256,754
5,406,790
5,440,374
1,540,785
4,19,313
4,158,657
4,477,410
2,115,293
3,504,482
3,286,754
5,109,395
1,565,441
2,391,349
1,258,698
4,243,364
5,503,699
4,435,534
5,297,42
5,77,298
2,365,67
1,259,519
1,479,293
3,246,200
5,465,565
3,3,442
1,100,647
1,475,524
2,24,124
5,214,165
4,459,719
1,509,293
5,358,294
5,454,756
3,317,201
5,150,530
3,393,196
5,469,283
1,509,643
2,394,192
2,380,294
3,430,263
3,329,211
2,550,705
1,501,1
2,508,479
4,468,27
3,541,252
3,405,556
3,37,160
1,134,365
3,41,279
2,442,771
4,251,150
1,386,586
5,376,68
1,476,479
1,245,546
1,473,181
5,567,13
1,282,613
1,263,371
1,54,197
2,315,33
3,361,792
2,507,203
3,469,325
3,565,33
1,525,721
3,162,582
4,372,453
1,505,254
1,105,320
4,448,448
4,177,362
2,424,326
3,362,54
3,37,294
1,346,382
1,294,192
3,407,736
1,269,135
5,406,603
1,320,100
4,272,572
1,56,27
1,149,218
5,186,270
1,584,146
1,327,490
5,75,439
5,228,681
1,588,265
1,285,264
3,504,295
2,247,33
2,362,737
5,299,332
5,133,794
5,339,670
3,510,460
5,174,44
4,424,188
2,521,393
5,334,676
3,593,121
1,212,516
5,440,321
3,341,250
4,303,19
5,587,748
3,301,70
4,306,475
1,21,517
5,583,225
3,165,182
4,79,661
4,412,312
2,377,590
5,316,231
2,431,45
4,32,441
2,22,25
2,8,127
4,232,502
2,219,539
3,97,24
3,229,143
4,78,35
1,158,764
1,134,178
5,403,765
5,437,349
1,143,641
2,1,87
5,438,759
3,6,256
5,229,585
4,342,266
3,92,30
1,16,307
5,165,600
1,203,133
5,214,462
1,342,477
4,514,723
1,546,472
1,333,364
5,339,349
4,411,221
5,411,225
3,340,667
1,23,323
2,279,539
1,136,200
2,242,657
5,124,545
2,259,72
2,503,432
2,543,770
4,159,508
1,587,257
4,233,457
5,493,11
1,203,267
1,194,713
1,208,611
3,495,554
3,225,693
3,151,744
4,586,171
1,573,709
2,530,134
4,513,632
2,399,617
1,247,724
4,202,181
1,179,31
3,451,632
1,332,273
2,435,247
4,339,452
5,313,201
4,355,396
5,404,319
4,424,1
1,141,678
4,332,412
2,521,206
3,120,468
4,103,360
3,537,756
1,202,550
3,159,581
3,21,647
3,440,42
3,552,283
3,203,129
3,381,401
1,262,42
1,341,335
2,269,520
5,111,43
5,492,674
4,52,371
3,318,237
1,567,274
3,376,407
2,281,695
4,417,469
4,202,315
1,184,509
5,52,752
1,49,284
1,436,730
4,567,413
1,279,746
3,484,125
5,13,797
4,485,761
5,592,100
2,104,402
3,85,766
4,350,536
5,347,269
5,63,510
1,139,335
3,541,228
2,345,464
1,578,382
3,482,587
2,569,357
3,75,428
3,171,136
1,117,172
1,134,341
3,151,423
1,340,217
4,475,608
2,20,300
2,553,763
3,133,783
4,345,727
5,376,44
1,146,351
3,521,141
2,52,188
3,179,377
4,102,218
4,129,321
1,122,115
2,12,8
3,502,249
3,153,95
3,139,197
2,321,763
5,162,650
5,253,768
1,153,367
3,84,675
1,23,486
3,269,428
2,45,306
5,362,122
4,516,558
1,267,65
1,305,357
2,320,137
5,563,4
1,412,604
4,469,338
4,319,579
5,237,19
2,165,199
3,35,732
1,274,81
2,565,318
1,377,768
4,145,399
1,490,645
5,260,353
3,259,625
2,277,790
3,177,34
1,464,363
2,48,738
4,559,389
2,51,255
1,345,671
4,104,748
4,98,179
1,6,424
3,551,625
5,512,200
1,574,127
4,265,292
5,52,215
1,207,333
4,379,579
1,471,379
1,584,256
5,380,431
3,152,512
1,487,323
2,5,610
1,304,616
4,279,348
2,187,92
4,22,692
3,562,760
5,163,554
3,9,584
5,482,307
1,310,30
2,81,231
3,368,113
2,540,745
4,60,21
3,343,56
4,362,359
2,253,688
3,22,415
2,522,324
2,398,288
5,283,447
5,73,637
5,54,395
4,153,370
1,56,271
2,314,560
1,171,221
3,72,128
5,248,611
5,243,267
3,336,174
4,245,309
2,342,514
2,331,355
5,559,99
1,250,113
2,71,401
3,47,421
2,222,570
3,578,57
3,346,488
4,478,668
3,348,534
2,541,700
5,294,740
4,121,781
1,418,47
5,39,221
3,440,473
2,227,540
4,289,365
2,441,469
5,529,233
4,97,545
3,178,99
1,74,772
2,335,608
4,562,500
5,122,232
4,278,741
1,34,592
4,88,617
1,483,418
1,221,418
5,255,761
3,159,207
3,271,448
1,78,140
4,536,218
4,527,664
5,180,587
3,332,135
3,139,494
5,9,705
4,502,607
1,57,202
4,192,566
1,186,23
3,21,623
2,231,793
3,306,792
2,22,619
1,498,295
2,77,326
4,511,696
5,206,64
2,513,75
3,222,505
2,58,434
2,264,310
3,207,382
3,202,38
5,66,434
3,349,465
5,217,603
5,387,260
4,61,59
1,499,496
2,296,198
1,122,546
2,499,557
2,410,485
3,422,162
3,212,352
1,29,732
1,535,311
4,406,629
3,532,680
4,422,573
1,509,29
4,394,245
5,380,728
3,298,634
2,470,512
2,509,440
4,356,111
1,500,101
4,146,301
1,183,394
5,597,204
1,559,681
3,123,229
4,409,122
5,105,681
3,427,640
2,248,291
3,535,173
2,313,686
4,45,599
1,572,327
2,462,220
3,594,753
1,191,635
5,310,497
2,576,507
4,4,194
2,265,56
3,375,76
4,568,532
2,288,225
5,264,502
2,227,703
2,208,461
5,128,641
1,238,50
2,133,287
1,28,240
4,491,662
4,467,76
1,275,117
5,446,169
1,467,287
2,335,421
4,185,363
5,328,113
5,173,10
2,53,708
3,390,707
4,275,256
4,440,323
4,448,184
2,485,338
3,292,549
4,157,385
3,118,369
4,65,796
1,402,400
3,6,313
2,457,360
5,16,534
5,11,190
2,474,714
3,546,442
4,491,796
5,529,530
3,447,436
3,106,143
4,397,380
4,53,570
1,506,349
3,449,482
2,263,652
5,520,417
3,594,82
4,104,508
5,538,242
1,292,16
3,571,98
2,237,370
2,350,247
1,403,786
1,516,663
4,310,734
1,80,483
3,395,222
3,455,273
3,529,222
2,269,443
2,272,714
2,588,196
5,90,617
1,527,421
4,340,761
5,206,11
5,376,422
5,507,124
3,88,637
3,297,222
2,348,335
5,582,648
4,291,468
3,101,283
4,50,756
2,421,32
3,476,345
4,438,114
4,190,12
5,197,433
1,218,551
5,40,449
4,249,592
5,320,274
4,518,228
5,245,100
4,36,484
5,401,613
2,16,104
2,552,84
1,531,674
4,583,64
4,304,649
1,300,741
3,218,63
4,521,125
2,49,402
3,104,715
1,334,510
3,103,490
2,567,742
1,501,623
5,232,403
4,198,788
1,495,54
3,383,480
4,553,198
1,571,49
2,160,768
4,286,608
2,199,696
1,331,562
1,517,752
1,578,439
1,368,629
3,210,710
5,97,336
5,193,798
4,347,480
1,305,280
1,208,347
2,401,49
3,115,69
2,208,408
4,475,665
5,511,326
3,357,356
4,472,367
4,585,244
3,526,542
2,113,521
3,586,593
5,107,650
1,35,577
2,360,398
3,66,557
1,596,55
3,178,209
3,90,362
4,440,270
3,329,378
3,67,378
4,408,732
2,508,646
4,367,142
3,308,440
4,105,142
1,249,132
4,256,311
2,189,142
5,423,455
2,520,656
2,83,655
5,177,399
1,310,758
2,398,666
5,75,122
4,496,148
3,79,738
2,170,250
3,583,271
5,530,702
4,379,502
5,376,235
5,477,287
4,191,451
2,470,138
5,217,363
5,240,724
3,29,220
2,466,369
3,499,142
4,196,394
4,457,169
4,135,118
4,255,220
5,293,708
4,368,97
2,292,374
3,290,153
2,121,492
4,42,112
3,224,287
5,341,375
2,422,605
2,458,262
3,360,333
3,76,574
1,17,266
4,0,51
1,466,92
2,452,447
5,468,308
2,352,216
4,182,472
1,265,718
2,76,318
3,527,631
3,575,113
4,93,400
2,375,385
3,392,406
2,567,555
5,394,544
1,372,26
5,50,734
5,598,539
2,10,637
2,291,98
4,195,303
3,497,580
3,459,288
4,216,591
4,119,658
1,283,334
1,186,401
3,33,72
5,379,212
2,42,683
4,491,422
1,435,324
2,19,699
2,418,216
3,55,770
2,302,233
3,264,355
4,391,191
5,580,94
5,260,678
1,276,452
3,68,416
3,560,124
1,220,520
5,468,792
2,145,407
5,591,633
3,21,196
3,95,145
1,311,42
2,597,689
4,458,258
4,136,207
3,273,417
3,135,483
2,272,340
5,460,685
2,589,397
3,298,73
3,165,483
3,425,33
2,542,177
1,105,300
4,329,736
2,210,377
1,481,587
5,172,2
4,217,680
4,174,44
1,156,238
2,189,439
4,481,726
2,441,660
3,419,726
2,586,260
5,466,75
2,267,480
5,468,121
4,85,352
4,508,455
1,373,64
1,163,254
5,226,773
2,466,316
5,353,548
5,559,424
2,87,670
2,312,788
5,194,676
5,63,193
2,91,789
1,378,34
2,44,219
5,535,188
1,215,13
3,402,506
5,79,322
1,535,368
3,263,347
4,79,291
3,128,122
3,73,223
1,299,276
4,298,594
2,533,733
5,327,774
5,52,569
4,525,4
3,323,748
5,444,19
4,311,425
5,46,158
2,557,164
2,6,61
3,444,112
1,233,164
3,498,348
1,460,328
4,528,251
2,138,338
3,155,359
3,317,128
2,552,328
4,74,431
3,426,71
5,204,693
3,428,117
3,237,549
2,352,647
5,426,513
4,201,364
3,63,369
5,62,236
4,579,724
2,537,585
1,80,56
5,399,760
2,132,657
3,166,93
2,35,724
2,593,463
3,539,82
2,127,663
4,300,504
1,389,6
5,409,643
1,158,73
1,290,0
3,364,616
2,498,202
3,534,273
2,120,781
1,474,494
5,593,356
3,401,94
2,480,535
2,383,602
4,235,617
4,39,705
1,396,22
3,284,448
2,420,669
2,437,84
5,245,23
2,0,83
1,111,792
4,18,767
1,265,478
2,513,79
2,265,731
1,565,181
5,375,254
3,302,623
3,25,345
1,413,726
5,178,90
3,420,120
3,543,685
3,538,341
1,47,376
5,84,428
5,46,321
2,595,619
3,235,690
1,113,33
5,284,85
5,401,670
5,165,393
3,145,423
4,33,243
4,456,346
4,569,223
2,548,399
1,93,505
5,204,506
4,224,188
2,316,49
4,545,768
4,125,182
3,506,752
2,258,44
4,51,418
3,257,233
4,156,434
3,288,300
5,120,219
3,4,541
4,257,486
2,32,640
1,315,675
3,5,362
4,330,183
5,153,517
5,571,276
2,191,111
3,320,373
2,476,280
2,122,691
3,184,485
5,493,743
4,546,373
5,245,641
2,115,651
1,415,101
2,76,696
2,456,163
3,69,131
1,147,286
2,505,55
3,579,610
5,48,477
1,45,9
3,122,142
2,177,189
1,80,3
4,521,666
3,143,430
5,193,50
2,293,522
1,215,578
3,530,317
5,269,45
4,425,554
5,133,184
5,264,640
2,174,426
4,76,558
3,466,682
2,245,77
1,107,82
5,499,133
2,52,436
5,429,303
2,225,364
4,253,46
1,462,431
5,196,482
2,61,148
1,101,425
2,557,729
2,577,415
2,477,211
1,311,420
2,516,139
4,327,153
1,495,729
2,61,498
3,193,277
5,491,376
1,545,442
4,277,416
2,438,606
3,166,524
1,376,606
3,410,103
5,335,21
1,50,621
1,356,139
1,163,498
5,502,134
2,391,386
2,446,93
5,479,150
2,118,227
1,45,627
5,495,94
3,327,226
4,365,771
3,445,447
4,461,479
1,385,668
5,97,206
1,555,325
3,300,473
1,208,217
4,148,140
2,281,756
1,371,396
3,125,68
3,126,478
4,451,299
5,35,617
5,259,510
2,143,418
2,124,176
3,31,591
3,144,468
4,435,705
1,175,53
2,520,526
1,481,510
2,60,541
1,552,161
1,595,797
1,17,2
1,430,171
2,132,767
3,391,321
1,585,459
3,129,321
1,323,459
4,279,141
5,71,408
3,238,264
1,485,228
4,224,619
4,466,152
4,34,495
5,581,106
2,71,649
2,506,577
3,445,715
1,219,459
4,330,264
5,423,459
3,515,141
5,159,763
1,571,537
3,113,326
1,97,654
4,57,455
5,205,357
1,2,767
2,300,485
3,391,455
2,93,384
1,225,250
1,414,711
2,230,655
2,378,553
3,297,39
5,82,142
3,430,568
1,314,480
5,370,20
3,501,219
5,328,548
5,174,81
1,288,198
4,331,34
2,81,158
3,406,332
3,161,501
1,121,435
5,361,92
3,476,512
5,39,14
4,79,348
5,186,441
2,94,743
2,154,794
1,396,266
1,344,76
3,563,107
1,60,317
2,377,277
5,487,554
5,151,605
1,279,620
5,285,605
2,204,507
2,245,508
2,509,554
5,126,733
4,49,482
1,383,569
1,42,276
5,136,108
1,570,395
4,596,62
3,364,405
2,252,524
5,550,98
2,425,452
4,244,549
5,75,744
4,248,668
3,380,534
1,295,698
5,199,406
2,148,709
5,293,41
5,347,277
4,157,149
4,124,201
5,138,288
3,498,539
2,387,294
4,23,684
1,325,294
4,513,319
5,546,463
1,226,288
2,80,524
5,242,237
3,490,247
3,371,555
5,340,745
5,18,694
4,93,83
4,199,509
3,372,376
2,112,597
3,88,617
2,444,23
3,519,22
4,447,207
5,461,109
3,326,381
3,37,278
2,484,361
5,85,761
5,181,469
4,60,700
5,368,295
4,481,730
1,303,669
2,191,489
1,402,648
4,475,161
2,63,489
3,472,741
2,90,33
3,126,104
1,375,141
4,33,166
3,12,756
3,565,151
5,72,310
5,373,238
2,112,731
3,540,94
5,463,131
1,507,418
3,497,397
5,19,275
3,214,459
3,594,680
1,571,29
3,194,746
5,439,80
1,111,44
4,519,567
5,325,732
2,212,157
2,267,618
4,456,403
1,567,445
4,509,229
2,92,213
4,89,609
2,528,743
5,9,95
1,30,213
5,50,96
2,340,692
4,562,240
5,523,316
5,179,506
2,580,152
2,449,635
3,565,635
4,216,542
4,49,779
4,331,465
5,459,681
4,474,19
2,62,347
3,65,470
4,101,188
5,418,91
2,416,286
5,257,173
3,92,14
3,226,14
1,81,686
4,381,178
3,547,594
3,70,440
4,151,655
3,49,317
4,242,19
2,188,55
1,291,122
4,377,594
2,337,528
4,129,492
1,162,651
1,196,235
5,157,477
5,110,631
2,145,708
3,195,677
2,597,51
4,506,600
5,310,692
2,180,702
1,348,225
2,468,580
1,380,702
4,5,25
4,117,266
1,154,359
5,546,410
3,532,420
4,469,159
4,106,107
2,189,606
4,509,497
2,128,138
1,425,71
3,227,723
3,282,430
1,278,21
3,207,256
1,150,775
4,317,677
4,260,143
5,575,185
4,104,569
4,126,328
4,222,36
1,178,729
1,126,539
4,221,565
3,386,379
4,295,514
4,124,632
3,416,221
2,346,724
4,133,344
3,437,694
5,589,591
3,187,519
4,214,683
1,261,740
3,1,514
5,227,360
2,470,386
2,38,729
1,393,78
5,520,612
4,283,638
3,104,642
1,255,144
5,318,663
1,370,94
2,563,550
4,333,1
1,499,504
4,186,705
4,7,181
1,216,566
1,329,443
4,443,519
2,270,274
5,532,191
4,498,576
2,439,268
2,571,387
4,569,227
3,87,422
3,466,418
4,185,237
2,128,756
3,93,587
4,33,597
2,488,510
1,480,746
3,65,417
4,173,203
1,513,105
3,379,18
2,168,131
5,363,516
5,58,634
1,98,48
2,127,480
1,93,54
5,452,157
3,489,721
1,428,532
4,69,388
4,198,44
3,371,665
3,389,490
2,86,75
4,12,793
5,444,454
1,599,572
5,335,696
1,345,655
3,536,136
1,573,290
5,303,599
1,458,717
2,98,435
3,79,799
2,473,312
2,58,255
3,493,789
5,22,707
1,183,81
3,49,748
1,144,126
2,526,481
3,295,400
4,142,219
4,146,338
1,577,358
4,27,646
2,29,25
3,422,333
2,313,723
4,570,292
1,156,486
2,500,549
5,533,606
5,494,651
1,589,718
1,300,615
3,558,759
5,563,606
2,567,616
1,312,36
5,12,503
3,164,51
3,73,687
4,161,595
2,107,631
2,220,508
4,559,641
1,136,749
1,516,216
2,461,570
2,273,519
5,437,93
3,403,225
3,21,123
2,308,513
2,423,463
4,208,10
1,456,323
1,461,667
1,498,734
4,210,241
2,545,52
3,259,72
2,513,514
1,130,688
1,413,222
3,236,61
3,351,11
5,221,222
3,48,10
4,333,432
4,184,309
1,240,452
3,213,427
3,23,303
3,102,596
3,119,11
1,57,186
5,159,633
3,487,437
2,400,586
1,284,350
5,15,130
1,509,468
4,155,668
4,20,443
4,240,217
5,168,345
3,184,786
5,428,649
5,152,751
3,293,140
3,273,612
4,516,623
4,405,792
3,308,798
2,389,531
2,122,187
4,151,94
2,111,28
3,245,634
5,471,480
1,321,716
1,395,665
5,11,495
1,207,614
1,183,28
4,550,742
5,436,644
5,87,490
3,239,38
2,567,429
4,359,393
1,162,90
2,322,598
2,465,152
1,516,29
4,597,157
1,598,593
1,345,147
3,175,403
5,458,29
5,119,563
2,386,209
3,27,690
4,173,768
5,362,671
3,473,218
3,15,306
4,323,712
4,340,127
5,53,101
3,12,8
3,471,522
3,108,470
4,360,752
2,320,686
3,505,291
5,466,620
3,545,629
1,544,491
5,275,271
1,86,579
5,371,733
1,390,24
1,496,450
4,233,14
5,309,794
4,403,425
5,331,553
5,162,744
3,273,291
2,421,337
2,500,630
1,321,45
3,266,251
3,343,471
1,79,697
3,380,538
2,77,123
3,493,415
4,190,667
2,420,462
4,14,441
3,258,548
1,565,563
1,74,703
2,568,333
3,50,784
1,242,287
2,145,415
3,528,759
5,296,693
3,505,775
1,347,461
3,571,82
3,5,610
4,596,550
4,406,426
2,452,134
3,520,652
4,385,488
5,38,411
4,340,745
1,261,663
3,543,262
4,431,82
4,584,324
5,586,401
3,451,673
4,203,632
1,45,257
1,394,411
3,576,560
4,65,109
5,475,11
4,500,37
2,498,263
2,372,124
2,102,263
4,520,689
5,522,766
3,214,329
1,172,190
2,463,427
5,496,484
4,459,386
5,268,68
3,510,98
4,491,109
3,284,509
3,74,699
5,243,11
3,355,160
3,107,58
3,511,673
2,20,207
1,434,725
1,184,550
1,258,499
1,285,602
5,424,207
4,17,576
1,505,376
1,312,735
1,599,11
1,543,79
5,544,474
4,349,2
3,175,350
3,560,161
1,570,212
3,157,710
1,407,191
5,518,192
2,118,341
1,288,499
1,315,602
1,62,156
3,43,581
3,134,699
4,420,592
5,40,567
1,111,48
2,419,454
3,59,525
5,359,320
3,279,299
3,325,644
5,432,44
5,5,731
4,534,290
1,428,105
3,505,238
3,472,290
2,322,679
1,588,737
3,356,115
5,60,788
5,215,167
2,486,521
5,27,116
3,308,74
3,387,367
3,505,588
2,331,583
2,274,49
5,507,726
3,329,362
2,64,239
2,410,95
3,386,115
1,272,100
2,175,228
1,427,388
4,18,157
1,311,213
2,265,121
1,357,588
4,190,614
5,228,348
1,287,758
3,377,187
5,491,758
2,501,748
5,567,753
3,91,732
4,315,501
4,337,260
4,493,773
1,525,522
4,584,137
3,446,142
4,369,737
4,336,789
4,465,445
3,280,604
5,543,517
3,430,548
3,521,666
2,467,763
1,217,527
3,42,439
5,159,527
2,43,435
5,516,764
3,40,743
1,443,466
5,133,245
4,328,682
4,345,97
5,550,533
4,251,435
2,68,91
5,342,769
5,304,477
4,112,276
2,268,122
1,173,763
2,63,656
1,468,122
4,210,30
1,354,774
2,588,477
5,503,313
3,302,497
3,352,614
3,393,615
2,183,199
2,108,25
2,125,194
5,502,61
1,217,661
4,565,379
4,81,0
2,445,549
4,297,564
4,8,461
1,40,210
3,62,636
3,134,512
1,294,477
1,0,30
4,570,349
1,151,199
2,115,41
1,587,729
4,572,395
2,174,621
1,370,98
2,245,622
2,583,617
4,180,113
2,26,699
4,200,765
1,144,667
3,118,113
3,441,766
3,33,190
5,247,211
3,552,755
3,206,118
3,450,478
2,172,93
5,529,274
3,548,232
4,58,658
4,148,551
1,56,796
3,70,607
4,316,135
